COUNTY_ID,COUNTY,COLUMN1,COLUMN2,COLUMN3,COLUMN4,INFO_TIME
縣市代碼,縣市名稱,犯罪人口率,少年犯罪人口率,青年犯罪人口率,成年犯罪人口率,資料時間
65000,新北市,797.41,699.49,1380.03,845.88,"108Y"
63000,臺北市,1596.35,837.71,2957.81,1762.25,"108Y"
68000,桃園市,808.52,345.18,1054.14,951.91,"108Y"
66000,臺中市,981.32,557.16,1642.14,1093.26,"108Y"
67000,臺南市,1307.24,734.64,2077.87,1433.16,"108Y"
64000,高雄市,1113.63,667.46,1756.45,1215.44,"108Y"
10002,宜蘭縣,1495.93,1126.41,2153.46,1632.44,"108Y"
10004,新竹縣,1148.5,721.82,1603.91,1341.75,"108Y"
10005,苗栗縣,936.1,536.27,1265.41,1050.11,"108Y"
10007,彰化縣,1197.9,729.65,1573.73,1352.89,"108Y"
10008,南投縣,1337.85,1148.41,2037.03,1419.59,"108Y"
10009,雲林縣,1272.12,594.7,1659.5,1423.18,"108Y"
10010,嘉義縣,1552,977.89,2274.39,1653.42,"108Y"
10013,屏東縣,1253.08,709.2,1610.51,1381.1,"108Y"
10014,臺東縣,1425.75,844.91,2076.64,1560.43,"108Y"
10015,花蓮縣,1942.79,1933,3439.7,2021.8,"108Y"
10016,澎湖縣,1102.81,1635.42,1832.43,1090.27,"108Y"
10017,基隆市,1589.34,1144.31,2674.38,1670.72,"108Y"
10018,新竹市,1109.3,541.18,1951.85,1287.68,"108Y"
10020,嘉義市,1316.03,664.7,2401.95,1435.04,"108Y"
09020,金門縣,790.82,900.99,1170.32,814.21,"108Y"
09007,連江縣,596.67,706.09,393.89,685.2,"108Y"
